SP,SR,ID,Tank,Treat,Date,Dead,
Pruth,Calvert,PY14,7,15A,2018-09-03,0,
Pruth,Calvert,PY33,7,15A,2018-07-16,0,
Pruth,Calvert,PY33,7,15A,2018-09-03,0,
Cedar,Nanaimo,CB42,11,15A,2018-07-16,0,
Cedar,Nanaimo,CB42,11,15A,2018-09-03,0,
Cedar,Nanaimo,CB45,11,15A,2018-07-16,0,
Cedar,Nanaimo,CB45,11,15A,2018-09-03,0,
Cedar,Nanaimo,CB66,11,15A,2018-07-16,0,
Cedar,Nanaimo,CB66,11,15A,2018-09-03,0,
Cedar,Nanaimo,CB77,11,15A,2018-07-16,0,
Cedar,Nanaimo,CB77,11,15A,2018-09-03,0,
Cedar,Nanaimo,CB81,11,15A,2018-07-16,0,
Cedar,Nanaimo,CB81,11,15A,2018-09-03,0,
Cedar,Nanaimo,CO06,11,15A,2018-07-16,0,
Cedar,Nanaimo,CO06,11,15A,2018-09-03,0,
Cedar,Nanaimo,CO38,11,15A,2018-07-16,0,
Cedar,Nanaimo,CO38,11,15A,2018-09-03,0,
Heron,Nanaimo,HG29,11,15A,2018-07-16,0,
Heron,Nanaimo,HG29,11,15A,2018-09-03,0,
Heron,Nanaimo,HG31,11,15A,2018-07-16,0,
Heron,Nanaimo,HG31,11,15A,2018-09-03,0,
Heron,Nanaimo,HG56,11,15A,2018-07-16,0,
Heron,Nanaimo,HG56,11,15A,2018-09-03,0,
Heron,Nanaimo,HG96,11,15A,2018-07-16,0,
Heron,Nanaimo,HG96,11,15A,2018-09-03,0,
Heron,Nanaimo,HW05,11,15A,2018-07-16,0,
Heron,Nanaimo,HW05,11,15A,2018-09-03,0,
Heron,Nanaimo,HW06,11,15A,2018-07-16,0,
Heron,Nanaimo,HW06,11,15A,2018-09-03,0,
Heron,Nanaimo,HW82,11,15A,2018-07-16,0,
Heron,Nanaimo,HW82,11,15A,2018-09-03,0,
Kwak,Calvert,KB16,11,15A,2018-07-16,0,
Kwak,Calvert,KB16,11,15A,2018-09-03,0,
Kwak,Calvert,KB75,11,15A,2018-07-16,0,
Kwak,Calvert,KB75,11,15A,2018-09-03,0,
Kwak,Calvert,KB83,11,15A,2018-07-16,0,
Kwak,Calvert,KB83,11,15A,2018-09-03,0,
Kwak,Calvert,KG07,11,15A,2018-07-16,0,
Kwak,Calvert,KG07,11,15A,2018-09-03,0,
Kwak,Calvert,KG11,11,15A,2018-07-16,0,
Kwak,Calvert,KG11,11,15A,2018-09-03,0,
Kwak,Calvert,KG15,11,15A,2018-07-16,0,
Kwak,Calvert,KG15,11,15A,2018-09-03,0,
Kwak,Calvert,KG92,11,15A,2018-07-16,0,
Kwak,Calvert,KG92,11,15A,2018-09-03,0,
Pruth,Calvert,PO13,11,15A,2018-07-16,0,
Pruth,Calvert,PO13,11,15A,2018-09-03,0,
Pruth,Calvert,PO55,11,15A,2018-07-16,0,
Pruth,Calvert,PO55,11,15A,2018-09-03,0,
Pruth,Calvert,PO68,11,15A,2018-07-16,0,
Pruth,Calvert,PO68,11,15A,2018-09-03,0,
Pruth,Calvert,PO77,11,15A,2018-07-16,0,
Pruth,Calvert,PO77,11,15A,2018-09-03,0,
Pruth,Calvert,PY01,11,15A,2018-07-16,0,
Pruth,Calvert,PY01,11,15A,2018-09-03,0,
Pruth,Calvert,PY31,11,15A,2018-07-16,0,
Pruth,Calvert,PY31,11,15A,2018-09-03,0,
Pruth,Calvert,PY88,11,15A,2018-07-16,0,
Pruth,Calvert,PY88,11,15A,2018-09-03,0,
Cedar,Nanaimo,CB20,14,15A,2018-07-16,0,
Cedar,Nanaimo,CB20,14,15A,2018-09-03,0,
Cedar,Nanaimo,CB59,14,15A,2018-07-16,0,
Cedar,Nanaimo,CB59,14,15A,2018-09-03,0,
Cedar,Nanaimo,CO03,14,15A,2018-07-16,0,
Cedar,Nanaimo,CO03,14,15A,2018-09-03,0,
Cedar,Nanaimo,CO10,14,15A,2018-07-16,0,
Cedar,Nanaimo,CO10,14,15A,2018-09-03,0,
Cedar,Nanaimo,CO45,14,15A,2018-07-16,0,
Cedar,Nanaimo,CO45,14,15A,2018-09-03,0,
Cedar,Nanaimo,CO46,14,15A,2018-07-16,0,
Cedar,Nanaimo,CO46,14,15A,2018-08-08,1,
Cedar,Nanaimo,CO87,14,15A,2018-07-16,0,
Cedar,Nanaimo,CO87,14,15A,2018-09-03,0,
Heron,Nanaimo,HG83,14,15A,2018-07-16,0,
Heron,Nanaimo,HG83,14,15A,2018-08-08,1,
Heron,Nanaimo,HW30,14,15A,2018-07-16,0,
Heron,Nanaimo,HW30,14,15A,2018-09-03,0,
Heron,Nanaimo,HW33,14,15A,2018-07-16,0,
Heron,Nanaimo,HW33,14,15A,2018-08-08,1,
Heron,Nanaimo,HW48,14,15A,2018-07-16,0,
Heron,Nanaimo,HW48,14,15A,2018-09-03,0,
Heron,Nanaimo,HW53,14,15A,2018-07-16,0,
Heron,Nanaimo,HW53,14,15A,2018-09-03,0,
Heron,Nanaimo,HW60,14,15A,2018-07-16,0,
Heron,Nanaimo,HW60,14,15A,2018-09-03,0,
Heron,Nanaimo,HW71,14,15A,2018-07-16,0,
Heron,Nanaimo,HW71,14,15A,2018-09-03,0,
Kwak,Calvert,KB26,14,15A,2018-07-16,0,
Kwak,Calvert,KB26,14,15A,2018-09-03,0,
Kwak,Calvert,KB54,14,15A,2018-07-16,0,
Kwak,Calvert,KB54,14,15A,2018-09-03,0,
Kwak,Calvert,KB89,14,15A,2018-07-16,0,
Kwak,Calvert,KB89,14,15A,2018-09-03,0,
Kwak,Calvert,KB90,14,15A,2018-07-16,0,
Kwak,Calvert,KB90,14,15A,2018-09-03,0,
Kwak,Calvert,KG65,14,15A,2018-07-16,0,
Kwak,Calvert,KG65,14,15A,2018-08-14,1,
Kwak,Calvert,KG68,14,15A,2018-07-16,0,
Kwak,Calvert,KG68,14,15A,2018-09-03,0,
Kwak,Calvert,KG99,14,15A,2018-07-16,0,
Kwak,Calvert,KG99,14,15A,2018-09-03,0,
Pruth,Calvert,PO14,14,15A,2018-07-16,0,
Pruth,Calvert,PO14,14,15A,2018-09-03,0,
Pruth,Calvert,PO30,14,15A,2018-07-16,0,
Pruth,Calvert,PO30,14,15A,2018-09-03,0,
Pruth,Calvert,PO33,14,15A,2018-07-16,0,
Pruth,Calvert,PO33,14,15A,2018-09-03,0,
Pruth,Calvert,PO53,14,15A,2018-07-16,0,
Pruth,Calvert,PO53,14,15A,2018-09-03,0,
Pruth,Calvert,PO83,14,15A,2018-07-16,0,
Pruth,Calvert,PO83,14,15A,2018-08-02,1,
Pruth,Calvert,PY20,14,15A,2018-07-16,0,
Pruth,Calvert,PY20,14,15A,2018-09-03,0,
Pruth,Calvert,PY29,14,15A,2018-07-16,0,
Pruth,Calvert,PY29,14,15A,2018-09-03,0,
Cedar,Nanaimo,CB15,17,15L,2018-07-16,0,
Cedar,Nanaimo,CB15,17,15L,2018-09-03,0,
Cedar,Nanaimo,CB29,17,15L,2018-07-16,0,
Cedar,Nanaimo,CB29,17,15L,2018-09-03,0,
Cedar,Nanaimo,CB85,17,15L,2018-07-16,0,
Cedar,Nanaimo,CB85,17,15L,2018-09-03,0,
Cedar,Nanaimo,CB96,17,15L,2018-07-16,0,
Cedar,Nanaimo,CB96,17,15L,2018-09-03,0,
Cedar,Nanaimo,CO39,17,15L,2018-07-16,0,
Cedar,Nanaimo,CO39,17,15L,2018-09-03,0,
Cedar,Nanaimo,CO50,17,15L,2018-07-16,0,
Cedar,Nanaimo,CO50,17,15L,2018-09-03,0,
Cedar,Nanaimo,CO88,17,15L,2018-07-16,0,
Cedar,Nanaimo,CO88,17,15L,2018-09-03,0,
Heron,Nanaimo,HG77,17,15L,2018-07-16,0,
Heron,Nanaimo,HG77,17,15L,2018-09-03,0,
Heron,Nanaimo,HW02,17,15L,2018-07-16,0,
Heron,Nanaimo,HW02,17,15L,2018-09-03,0,
Heron,Nanaimo,HW14,17,15L,2018-07-16,0,
Heron,Nanaimo,HW14,17,15L,2018-09-03,0,
Heron,Nanaimo,HW24,17,15L,2018-07-16,0,
Heron,Nanaimo,HW24,17,15L,2018-09-03,0,
Heron,Nanaimo,HW44,17,15L,2018-07-16,0,
Heron,Nanaimo,HW44,17,15L,2018-09-03,0,
Heron,Nanaimo,HW64,17,15L,2018-07-16,0,
Heron,Nanaimo,HW64,17,15L,2018-09-03,0,
Heron,Nanaimo,HW81,17,15L,2018-07-16,0,
Heron,Nanaimo,HW81,17,15L,2018-09-03,0,
Kwak,Calvert,KB04,17,15L,2018-07-16,0,
Kwak,Calvert,KB04,17,15L,2018-09-03,0,
Kwak,Calvert,KB06,17,15L,2018-07-16,0,
Kwak,Calvert,KB06,17,15L,2018-09-03,0,
Kwak,Calvert,KB36,17,15L,2018-07-16,0,
Kwak,Calvert,KB36,17,15L,2018-09-03,0,
Kwak,Calvert,KG25,17,15L,2018-07-16,0,
Kwak,Calvert,KG25,17,15L,2018-09-03,0,
Kwak,Calvert,KG52,17,15L,2018-07-16,0,
Kwak,Calvert,KG52,17,15L,2018-09-03,0,
Kwak,Calvert,KG76,17,15L,2018-07-16,0,
Kwak,Calvert,KG76,17,15L,2018-09-03,0,
Kwak,Calvert,KG90,17,15L,2018-07-16,0,
Kwak,Calvert,KG90,17,15L,2018-09-03,0,
Pruth,Calvert,PO58,17,15L,2018-07-16,0,
Pruth,Calvert,PO58,17,15L,2018-09-03,0,
Pruth,Calvert,PO60,17,15L,2018-07-16,0,
Pruth,Calvert,PO60,17,15L,2018-09-03,0,
Pruth,Calvert,PO69,17,15L,2018-07-16,0,
Pruth,Calvert,PO69,17,15L,2018-09-03,0,
Pruth,Calvert,PO97,17,15L,2018-07-16,0,
Pruth,Calvert,PO97,17,15L,2018-09-03,0,
Pruth,Calvert,PY12,17,15L,2018-07-16,0,
Pruth,Calvert,PY12,17,15L,2018-09-03,0,
Pruth,Calvert,PY15,17,15L,2018-07-16,0,
Pruth,Calvert,PY15,17,15L,2018-09-03,0,
Pruth,Calvert,PY64,17,15L,2018-07-16,0,
Pruth,Calvert,PY64,17,15L,2018-09-03,0,
Cedar,Nanaimo,CB02,20,15L,2018-07-16,0,
Cedar,Nanaimo,CB02,20,15L,2018-09-03,0,
Cedar,Nanaimo,CB05,20,15L,2018-07-16,0,
Cedar,Nanaimo,CB05,20,15L,2018-09-03,0,
Cedar,Nanaimo,CB43,20,15L,2018-07-16,0,
Cedar,Nanaimo,CB43,20,15L,2018-09-03,0,
Cedar,Nanaimo,CB61,20,15L,2018-07-16,0,
Cedar,Nanaimo,CB61,20,15L,2018-09-03,0,
Cedar,Nanaimo,CB70,20,15L,2018-07-16,0,
Cedar,Nanaimo,CB70,20,15L,2018-09-03,0,
Cedar,Nanaimo,CO37,20,15L,2018-07-16,0,
Cedar,Nanaimo,CO37,20,15L,2018-09-03,0,
Cedar,Nanaimo,CY39,20,15L,2018-07-16,0,
Cedar,Nanaimo,CY39,20,15L,2018-09-03,0,
Heron,Nanaimo,HG23,20,15L,2018-07-16,0,
Heron,Nanaimo,HG23,20,15L,2018-09-03,0,
Heron,Nanaimo,HG44,20,15L,2018-07-16,0,
Heron,Nanaimo,HG44,20,15L,2018-09-03,0,
Heron,Nanaimo,HG50,20,15L,2018-07-16,0,
Heron,Nanaimo,HG50,20,15L,2018-09-03,0,
Heron,Nanaimo,HG57,20,15L,2018-07-16,0,
Heron,Nanaimo,HG57,20,15L,2018-09-03,0,
Heron,Nanaimo,HW17,20,15L,2018-07-16,0,
Heron,Nanaimo,HW17,20,15L,2018-09-03,0,
Heron,Nanaimo,HW37,20,15L,2018-07-16,0,
Heron,Nanaimo,HW37,20,15L,2018-09-03,0,
Heron,Nanaimo,HW54,20,15L,2018-07-16,0,
Heron,Nanaimo,HW54,20,15L,2018-09-03,0,
Kwak,Calvert,KB21,20,15L,2018-07-16,0,
Kwak,Calvert,KB21,20,15L,2018-09-03,0,
Kwak,Calvert,KB22,20,15L,2018-07-16,0,
Kwak,Calvert,KB22,20,15L,2018-09-03,0,
Kwak,Calvert,KB24,20,15L,2018-07-16,0,
Kwak,Calvert,KB24,20,15L,2018-09-03,0,
Kwak,Calvert,KB31,20,15L,2018-07-16,0,
Kwak,Calvert,KB31,20,15L,2018-09-03,0,
Kwak,Calvert,KB65,20,15L,2018-07-16,0,
Kwak,Calvert,KB65,20,15L,2018-09-03,0,
Kwak,Calvert,KB66,20,15L,2018-07-16,0,
Kwak,Calvert,KB66,20,15L,2018-09-03,0,
Kwak,Calvert,KG70,20,15L,2018-09-03,0,
Pruth,Calvert,PO28,20,15L,2018-07-16,0,
Pruth,Calvert,PO28,20,15L,2018-09-03,0,
Pruth,Calvert,PO34,20,15L,2018-07-16,0,
Pruth,Calvert,PO34,20,15L,2018-09-03,0,
Pruth,Calvert,PO35,20,15L,2018-07-16,0,
Pruth,Calvert,PO35,20,15L,2018-09-03,0,
Pruth,Calvert,PO65,20,15L,2018-07-16,0,
Pruth,Calvert,PO65,20,15L,2018-09-03,0,
Pruth,Calvert,PO84,20,15L,2018-07-16,0,
Pruth,Calvert,PO84,20,15L,2018-09-03,0,
Pruth,Calvert,PY11,20,15L,2018-07-16,0,
Pruth,Calvert,PY11,20,15L,2018-09-03,0,
Pruth,Calvert,PY19,20,15L,2018-07-16,0,
Pruth,Calvert,PY19,20,15L,2018-09-03,0,
Cedar,Nanaimo,CB04,21,15L,2018-07-16,0,
Cedar,Nanaimo,CB04,21,15L,2018-09-03,0,
Cedar,Nanaimo,CB30,21,15L,2018-07-16,0,
Cedar,Nanaimo,CB30,21,15L,2018-09-03,0,
Cedar,Nanaimo,CB91,21,15L,2018-07-16,0,
Cedar,Nanaimo,CB91,21,15L,2018-09-03,0,
Cedar,Nanaimo,CB92,21,15L,2018-07-16,0,
Cedar,Nanaimo,CB92,21,15L,2018-09-03,0,
Cedar,Nanaimo,CO12,21,15L,2018-07-16,0,
Cedar,Nanaimo,CO12,21,15L,2018-09-03,0,
Cedar,Nanaimo,CO43,21,15L,2018-07-16,0,
Cedar,Nanaimo,CO43,21,15L,2018-09-03,0,
Cedar,Nanaimo,CO93,21,15L,2018-07-16,0,
Cedar,Nanaimo,CO93,21,15L,2018-09-03,0,
Heron,Nanaimo,HG51,21,15L,2018-07-16,0,
Heron,Nanaimo,HG51,21,15L,2018-09-03,0,
Heron,Nanaimo,HG60,21,15L,2018-07-16,0,
Heron,Nanaimo,HG60,21,15L,2018-09-03,0,
Heron,Nanaimo,HG76,21,15L,2018-07-16,0,
Heron,Nanaimo,HG76,21,15L,2018-09-03,0,
Heron,Nanaimo,HG92,21,15L,2018-07-16,0,
Heron,Nanaimo,HG92,21,15L,2018-09-03,0,
Heron,Nanaimo,HG94,21,15L,2018-07-16,0,
Heron,Nanaimo,HG94,21,15L,2018-09-03,0,
Heron,Nanaimo,HG95,21,15L,2018-07-16,0,
Heron,Nanaimo,HG95,21,15L,2018-09-03,0,
Heron,Nanaimo,HW65,21,15L,2018-07-16,0,
Heron,Nanaimo,HW65,21,15L,2018-09-03,0,
Kwak,Calvert,KB12,21,15L,2018-07-16,0,
Kwak,Calvert,KB12,21,15L,2018-09-03,0,
Kwak,Calvert,KB34,21,15L,2018-07-16,0,
Kwak,Calvert,KB34,21,15L,2018-09-03,0,
Kwak,Calvert,KB78,21,15L,2018-07-16,0,
Kwak,Calvert,KB78,21,15L,2018-09-03,0,
Kwak,Calvert,KB91,21,15L,2018-09-03,0,
Kwak,Calvert,KG59,21,15L,2018-07-16,0,
Kwak,Calvert,KG59,21,15L,2018-09-03,0,
Kwak,Calvert,KG86,21,15L,2018-07-16,0,
Kwak,Calvert,KG86,21,15L,2018-09-03,0,
Kwak,Calvert,KG94,21,15L,2018-07-16,0,
Kwak,Calvert,KG94,21,15L,2018-09-03,0,
Pruth,Calvert,PO26,21,15L,2018-07-16,0,
Pruth,Calvert,PO26,21,15L,2018-09-03,0,
Pruth,Calvert,PO59,21,15L,2018-07-16,0,
Pruth,Calvert,PO59,21,15L,2018-09-03,0,
Pruth,Calvert,PY13,21,15L,2018-07-16,0,
Pruth,Calvert,PY13,21,15L,2018-09-03,0,
Pruth,Calvert,PY54,21,15L,2018-07-16,0,
Pruth,Calvert,PY54,21,15L,2018-09-03,0,
Pruth,Calvert,PY56,21,15L,2018-07-16,0,
Pruth,Calvert,PY56,21,15L,2018-09-03,0,
Pruth,Calvert,PY69,21,15L,2018-07-16,0,
Pruth,Calvert,PY69,21,15L,2018-09-03,0,
Pruth,Calvert,PY94,21,15L,2018-07-16,0,
Pruth,Calvert,PY94,21,15L,2018-09-03,0,
Cedar,Nanaimo,CB33,24,15L,2018-07-16,0,
Cedar,Nanaimo,CB33,24,15L,2018-09-03,0,
Cedar,Nanaimo,CB38,24,15L,2018-07-16,0,
Cedar,Nanaimo,CB38,24,15L,2018-09-03,0,
Cedar,Nanaimo,CB52,24,15L,2018-07-16,0,
Cedar,Nanaimo,CB52,24,15L,2018-09-03,0,
Cedar,Nanaimo,CB86,24,15L,2018-07-16,0,
Cedar,Nanaimo,CB86,24,15L,2018-09-03,0,
Cedar,Nanaimo,CO04,24,15L,2018-07-16,0,
Cedar,Nanaimo,CO04,24,15L,2018-09-03,0,
Cedar,Nanaimo,CO08,24,15L,2018-07-16,0,
Cedar,Nanaimo,CO08,24,15L,2018-09-03,0,
Cedar,Nanaimo,CY40,24,15L,2018-07-16,0,
Cedar,Nanaimo,CY40,24,15L,2018-09-03,0,
Heron,Nanaimo,HG72,24,15L,2018-07-16,0,
Heron,Nanaimo,HG72,24,15L,2018-09-03,0,
Heron,Nanaimo,HW08,24,15L,2018-07-16,0,
Heron,Nanaimo,HW08,24,15L,2018-09-03,0,
Heron,Nanaimo,HW46,24,15L,2018-07-16,0,
Heron,Nanaimo,HW46,24,15L,2018-09-03,0,
Heron,Nanaimo,HW62,24,15L,2018-07-16,0,
Heron,Nanaimo,HW62,24,15L,2018-09-03,0,
Heron,Nanaimo,HW63,24,15L,2018-07-16,0,
Heron,Nanaimo,HW63,24,15L,2018-09-03,0,
Heron,Nanaimo,HW83,24,15L,2018-07-16,0,
Heron,Nanaimo,HW83,24,15L,2018-09-03,0,
Heron,Nanaimo,HY37,24,15L,2018-09-03,0,
Kwak,Calvert,KB45,24,15L,2018-07-16,0,
Kwak,Calvert,KB45,24,15L,2018-09-03,0,
Kwak,Calvert,KB69,24,15L,2018-07-16,0,
Kwak,Calvert,KB69,24,15L,2018-09-03,0,
Kwak,Calvert,KB86,24,15L,2018-07-16,0,
Kwak,Calvert,KB86,24,15L,2018-09-03,0,
Kwak,Calvert,KG14,24,15L,2018-07-16,0,
Kwak,Calvert,KG14,24,15L,2018-09-03,0,
Kwak,Calvert,KG17,24,15L,2018-07-16,0,
Kwak,Calvert,KG17,24,15L,2018-09-03,0,
Kwak,Calvert,KG64,24,15L,2018-07-16,0,
Kwak,Calvert,KG64,24,15L,2018-09-03,0,
Kwak,Calvert,KG96,24,15L,2018-07-16,0,
Kwak,Calvert,KG96,24,15L,2018-09-03,0,
Pruth,Calvert,PO12,24,15L,2018-07-16,0,
Pruth,Calvert,PO12,24,15L,2018-09-03,0,
Pruth,Calvert,PO63,24,15L,2018-07-16,0,
Pruth,Calvert,PO63,24,15L,2018-09-03,0,
Pruth,Calvert,PO73,24,15L,2018-07-16,0,
Pruth,Calvert,PO73,24,15L,2018-09-03,0,
Pruth,Calvert,PO88,24,15L,2018-07-16,0,
Pruth,Calvert,PO88,24,15L,2018-09-03,0,
Pruth,Calvert,PO99,24,15L,2018-07-16,0,
Pruth,Calvert,PO99,24,15L,2018-09-03,0,
Pruth,Calvert,PY04,24,15L,2018-07-16,0,
Pruth,Calvert,PY04,24,15L,2018-09-03,0,
Pruth,Calvert,PY90,24,15L,2018-07-16,0,
